title,author,urls,avg_rating,num_ratings,date_published,booktok_popularity,num_pages,top_genre
Darling Girl: A Novel of Peter Pan (Hardcover),Liz Michalski,https://www.goodreads.com/book/show/58065362-darling-girl,3.62,"                7,243",hed ,1128,352 pages,Fantasy
"The Secrets in Shadow and Blood (Season of the Vampire, #1; Fae Guardians, #4)",Lana Pecherczyk,https://www.goodreads.com/book/show/56872103-the-secrets-in-shadow-and-blood,4.14,"                2,395",2021,1129,415 pages,Fantasy
The Girl Who Fell Beneath the Sea (Hardcover),Axie Oh,https://www.goodreads.com/book/show/56978100-the-girl-who-fell-beneath-the-sea,4.19,"                12,658",2022,1130,336 pages,Fantasy
"A Broken Blade (The Halfling Saga, #1)",Melissa Blair,https://www.goodreads.com/book/show/59739150-a-broken-blade,4.24,"                1,162",2021,1131,None,Fantasy
My Best Friend's Sister (Kindle Edition),Q.B. Tyler,https://www.goodreads.com/book/show/50028485-my-best-friend-s-sister,3.53,"                4,210",2017,1132,108 pages,Romance
"Broken Bonds (The Bonds that Tie, #1)",J. Bree,https://www.goodreads.com/book/show/58081613-broken-bonds,4.48,"                11,749",2021,1133,425 pages,Polyamorous
When I Was Yours (Kindle Edition),Samantha Towle,https://www.goodreads.com/book/show/26889041-when-i-was-yours,3.94,"                7,940",2015,1134,347 pages,Romance
There's Always Someday (Paperback),Harloe Rae,https://www.goodreads.com/book/show/58503070-there-s-always-someday,3.58,"                3,299",hed ,1135,332 pages,Romance
"Until Tomorrow Comes (Beauty in Lies, #1)",Adelaide Forrest,https://www.goodreads.com/book/show/56568381-until-tomorrow-comes,4.08,"                3,292",2021,1136,271 pages,Dark
"The Bully (Kingmakers, #3)",Sophie Lark,https://www.goodreads.com/book/show/57731869-the-bully,4.38,"                10,588",2021,1137,372 pages,Romance
The Final Girl Support Group (Hardcover),Grady Hendrix,https://www.goodreads.com/book/show/55829194-the-final-girl-support-group,3.58,"                57,376",2021,1138,352 pages,Horror
"Wounded Kiss (To Be Claimed, #1)",Willow Winters,https://www.goodreads.com/book/show/55780362-wounded-kiss,3.57,"                2,491",hed ,1139,None,Fantasy
"The Confession Duet (Club Alias, #1; Confession Duet, #1-2)",K.D. Robichaux,https://www.goodreads.com/book/show/35286449-the-confession-duet,4.22,"                2,456",hed ,1140,306 pages,Romance
Keeping My Bride (Kindle Edition),Angela Snyder,https://www.goodreads.com/book/show/58710714-keeping-my-bride,3.74,"                2,444",hed ,1141,None,Romance
"Prince Charming (Cinderella, #2)",K. Webster,https://www.goodreads.com/book/show/55509539-prince-charming,4.15,"                4,775",2021,1142,248 pages,Romance
Inevitable (Kindle Edition),Kristen Granata,https://www.goodreads.com/book/show/57626816-inevitable,3.33,"                2,108",hed ,1143,None,Romance
"Nyx (Dark and Dirty Sinners' MC, #1)",Serena Akeroyd,https://www.goodreads.com/book/show/57227062-nyx,4.13,"                5,236",2020,1144,294 pages,Romance
"Saint (Priest, #3)",Sierra Simone,https://www.goodreads.com/book/show/58131787-saint,4.23,"                3,931",2021,1145,415 pages,Romance
"Wreck & Ruin (Blue Angels Motorcycle Club, #1)",Emma Slate,https://www.goodreads.com/book/show/48746342-wreck-ruin,4.2,"                6,134",2019,1146,466 pages,Romance
"Famine (The Four Horsemen, #3)",Laura Thalassa,https://www.goodreads.com/book/show/49480530-famine,4.22,"                20,617",2020,1147,472 pages,Fantasy
"The Viscount Who Loved Me (Bridgertons, #2)",Julia Quinn,https://www.goodreads.com/book/show/861326.The_Viscount_Who_Loved_Me,4.05,"                229,344",2000,1148,354 pages,Romance
"Powerless (Powerless, #1)",Lauren Roberts,https://www.goodreads.com/book/show/58757722-powerless,4.95,"                2,768",hed ,1149,None,Fantasy
Animal (Hardcover),Lisa Taddeo,https://www.goodreads.com/book/show/55711559-animal,3.73,"                18,514",2021,1150,336 pages,Fiction
"The Assassin and the Underworld (Throne of Glass, #0.4)",Sarah J. Maas,https://www.goodreads.com/book/show/13546173-the-assassin-and-the-underworld,4.36,"                33,348",2012,1151,102 pages,Fantasy
We Have Always Lived in the Castle (Paperback),Shirley Jackson,https://www.goodreads.com/book/show/89724.We_Have_Always_Lived_in_the_Castle,3.97,"                160,010",1962,1152,146 pages,Horror
Dynasty (Boys of Winter #1),Sheridan Anne,https://www.goodreads.com/book/show/56430997-dynasty,4.2,"                6,514",2021,1153,326 pages,Polyamorous
"The Gilded Cage (The Prison Healer, #2)",Lynette Noni,https://www.goodreads.com/book/show/50882354-the-gilded-cage,4.41,"                8,027",2021,1154,448 pages,Fantasy
The Marrow Thieves (Paperback),Cherie Dimaline,https://www.goodreads.com/book/show/34649348-the-marrow-thieves,4.03,"                23,996",2017,1155,234 pages,Young Adult
Less (Kindle Edition),Andrew Sean Greer,https://www.goodreads.com/book/show/39927096-less,3.66,"                161,158",2017,1156,273 pages,Fiction
The Fae King's Curse (Between Dawn and Dusk #1),Jamie Schlosser,https://www.goodreads.com/book/show/50231193-the-fae-king-s-curse,3.93,"                5,125",2020,1157,281 pages,Fantasy
"Malice (Malice Mafia, #1)",Coralee June,https://www.goodreads.com/book/show/57102723-malice,4.09,"                5,712",hed ,1158,413 pages,Polyamorous
Code Name Verity (Paperback),Elizabeth Wein,https://www.goodreads.com/book/show/11925514-code-name-verity,4.02,"                108,482",2012,1159,452 pages,Historical
"Hero (The Morgan Brothers, #1)",Lauren Rowe,https://www.goodreads.com/book/show/39107847-hero,4.08,"                7,696",2018,1160,412 pages,Romance
"Devious Little Liars (Saint View High, #1)",Elle Thorpe,https://www.goodreads.com/book/show/53597452-devious-little-liars,4.12,"                5,152",2020,1161,227 pages,Polyamorous
The Argonauts (Hardcover),Maggie Nelson,https://www.goodreads.com/book/show/22929741-the-argonauts,4.02,"                39,708",2015,1162,160 pages,Nonfiction
Stardust (Paperback),Neil Gaiman,https://www.goodreads.com/book/show/16793.Stardust,4.09,"                404,473",1998,1163,248 pages,Fantasy
The Anthropocene Reviewed (Hardcover),John Green,https://www.goodreads.com/book/show/55145261-the-anthropocene-reviewed,4.4,"                58,333",2021,1164,293 pages,Nonfiction
"Mr. Sin (Sin, #1)",S.J. Tilly,https://www.goodreads.com/book/show/57169309-mr-sin,4.08,"                2,036",hed ,1165,335 pages,Romance
"The Takeover (The Miles High Club, #2)",T.L. Swan,https://www.goodreads.com/book/show/52276459-the-takeover,4.49,"                42,353",2020,1166,477 pages,Romance
"Stalked by the Kraken (Monstrous Matches, #1)",Lillian Lark,https://www.goodreads.com/book/show/58193892-stalked-by-the-kraken,4.04,"                4,483",2021,1167,252 pages,Romance
"Throne of Power (Throne Duet, #1)",Rina Kent,https://www.goodreads.com/book/show/55855966-throne-of-power,4.03,"                7,095",2021,1168,316 pages,Romance
The Undocumented Americans (Hardcover),Karla Cornejo Villavicencio,https://www.goodreads.com/book/show/41880092-the-undocumented-americans,4.43,"                16,431",2020,1169,208 pages,Nonfiction
"Beneath the Stars (Sugarlake, #1)",Emily McIntire,https://www.goodreads.com/book/show/53286911-beneath-the-stars,3.93,"                7,021",hed ,1170,408 pages,Romance
When Stars Burn Out (Paperback),Carrie Aarons,https://www.goodreads.com/book/show/38768733-when-stars-burn-out,3.56,"                2,706",2018,1171,218 pages,Romance
Lord of Eternal Night (Darkmourn Universe #1),Ben Alderson,https://www.goodreads.com/book/show/57996660-lord-of-eternal-night,3.68,"                2,224",2021,1172,302 pages,Fantasy
The Taking of Jake Livingston (Hardcover),Ryan Douglass,https://www.goodreads.com/book/show/39085455-the-taking-of-jake-livingston,3.48,"                7,686",2021,1173,246 pages,Horror
The Virgin Suicides (Paperback),Jeffrey Eugenides,https://www.goodreads.com/book/show/10956.The_Virgin_Suicides,3.83,"                262,151",1993,1174,250 pages,Fiction
"Cruel King (Royal Elite, #0)",Rina Kent,https://www.goodreads.com/book/show/53197295-cruel-king,4.12,"                15,663",2019,1175,358 pages,Romance
The Dictionary of Lost Words (Paperback),Pip Williams,https://www.goodreads.com/book/show/49354511-the-dictionary-of-lost-words,4.14,"                49,003",2020,1176,384 pages,Historical
If This Gets Out (Hardcover),Sophie Gonzales,https://www.goodreads.com/book/show/54738255-if-this-gets-out,4.04,"                12,465",2021,1177,404 pages,Romance
The Girls (Hardcover),Emma Cline,https://www.goodreads.com/book/show/26893819-the-girls,3.49,"                185,803",2016,1178,355 pages,Fiction
Beasts of Prey (Hardcover),Ayana Gray,https://www.goodreads.com/book/show/56552953-beasts-of-prey,4.03,"                4,302",2021,1179,496 pages,Fantasy
"Conventionally Yours (True Colors, #1)",Annabeth Albert,https://www.goodreads.com/book/show/49811667-conventionally-yours,3.88,"                10,182",2020,1180,389 pages,Romance
How to Fail at Flirting (Paperback),Denise Williams,https://www.goodreads.com/book/show/52057698-how-to-fail-at-flirting,3.82,"                22,183",2020,1181,343 pages,Romance
"The Dragon Republic (The Poppy War, #2)",R.F. Kuang,https://www.goodreads.com/book/show/41118857-the-dragon-republic,4.39,"                48,084",2019,1182,658 pages,Fantasy
The Ghosts We Keep (Hardcover),Mason Deaver,https://www.goodreads.com/book/show/49439243-the-ghosts-we-keep,4.09,"                3,136",2021,1183,336 pages,LGBT
Underneath the Sycamore Tree (Kindle Edition),B. Celeste,https://www.goodreads.com/book/show/52017136-underneath-the-sycamore-tree,4.29,"                6,734",2019,1184,414 pages,Romance
"Wicked (A Wicked Trilogy, #1)",Jennifer L. Armentrout,https://www.goodreads.com/book/show/22895264-wicked,3.99,"                43,530",2014,1185,376 pages,Fantasy
How It Feels to Float (Hardcover),Helena Fox,https://www.goodreads.com/book/show/41454344-how-it-feels-to-float,4.01,"                5,905",2019,1186,384 pages,Young Adult
"Les Disparus du Clairdelune (La Passe-Miroir, #2)",Christelle Dabos,https://www.goodreads.com/book/show/26008840-les-disparus-du-clairdelune,4.5,"                41,999",2015,1187,560 pages,Fantasy
I Need You To Hate Me (Kindle Edition),Genicious Fox,https://www.goodreads.com/book/show/57662980-i-need-you-to-hate-me,4.1,"                4,728",2021,1188,354 pages,Romance
"Capturing the Devil (Stalking Jack the Ripper, #4)",Kerri Maniscalco,https://www.goodreads.com/book/show/37539001-capturing-the-devil,4.24,"                25,063",2019,1189,453 pages,Historical
"Love Her or Lose Her (Hot & Hammered, #2)",Tessa Bailey,https://www.goodreads.com/book/show/44148563-love-her-or-lose-her,3.67,"                34,535",2020,1190,336 pages,Romance
"The Wolf of Oren-Yaro (Chronicles of the Bitch Queen, #1)",K.S. Villoso,https://www.goodreads.com/book/show/46207682-the-wolf-of-oren-yaro,3.69,"                2,451",2018,1191,496 pages,Fantasy
"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma (Hardcover)",Bessel van der Kolk,https://www.goodreads.com/book/show/18693771-the-body-keeps-the-score,4.48,"                89,222",2014,1192,464 pages,Nonfiction
New Moon (Hardcover),Stephenie Meyer,https://www.goodreads.com/book/show/49041.New_Moon,3.57,"                1,695,318",2006,1193,563 pages,Young Adult
"A Conjuring of Light (Shades of Magic, #3)",V.E. Schwab,https://www.goodreads.com/book/show/29939230-a-conjuring-of-light,4.33,"                120,715",2017,1194,624 pages,Fantasy
Little Women (Paperback),Louisa May Alcott,https://www.goodreads.com/book/show/1934.Little_Women,4.12,"                1,945,175",1868,1195,449 pages,Classics
The Couple Next Door (Hardcover),Shari Lapena,https://www.goodreads.com/book/show/28815474-the-couple-next-door,3.81,"                451,934",2016,1196,308 pages,Thriller
"Aries (The Zodiac Queen, #1)",Gemma James,https://www.goodreads.com/book/show/49664839-aries,3.71,"                2,350",2019,1197,88 pages,Polyamorous
Wuthering Heights (Paperback),Emily Brontë,https://www.goodreads.com/book/show/6185.Wuthering_Heights,3.88,"                1,565,733",1847,1198,464 pages,Classics
They Never Learn (Hardcover),Layne Fargo,https://www.goodreads.com/book/show/50892240-they-never-learn,4.01,"                16,030",2020,1199,378 pages,Thriller
The Five: The Untold Lives of the Women Killed by Jack the Ripper (Hardcover),Hallie Rubenhold,https://www.goodreads.com/book/show/37570548-the-five,4.11,"                43,202",2019,1200,333 pages,Nonfiction
The Mercies (Hardcover),Kiran Millwood Hargrave,https://www.goodreads.com/book/show/46138193-the-mercies,4.01,"                29,485",2020,1201,345 pages,Historical
Hood Feminism: Notes from the Women That a Movement Forgot (Hardcover),Mikki Kendall,https://www.goodreads.com/book/show/36687229-hood-feminism,4.4,"                35,900",2020,1202,288 pages,Nonfiction
Pet (Hardcover),Akwaeke Emezi,https://www.goodreads.com/book/show/43568395-pet,4.18,"                19,382",2019,1203,208 pages,Fantasy
The Lives of Saints (Grishaverse),Leigh Bardugo,https://www.goodreads.com/book/show/54205369-the-lives-of-saints,4.0,"                15,451",2020,1204,121 pages,Fantasy
Elatsoe (Hardcover),Darcie Little Badger,https://www.goodreads.com/book/show/49089632-elatsoe,4.05,"                11,882",2020,1205,362 pages,Fantasy
"Bringing Down the Duke (A League of Extraordinary Women, #1)",Evie Dunmore,https://www.goodreads.com/book/show/43521785-bringing-down-the-duke,3.98,"                58,213",2019,1206,368 pages,Romance
The Ones We're Meant to Find (Kindle Edition),Joan He,https://www.goodreads.com/book/show/44084665-the-ones-we-re-meant-to-find,3.61,"                7,746",2021,1207,384 pages,Science Fiction
"The First Sister (The First Sister Trilogy, #1)",Linden A. Lewis,https://www.goodreads.com/book/show/52378525-the-first-sister,3.89,"                4,776",2020,1208,352 pages,Science Fiction
"The Demon King (Seven Realms, #1)",Cinda Williams Chima,https://www.goodreads.com/book/show/6342491-the-demon-king,4.14,"                74,142",2009,1209,506 pages,Fantasy
"Flowers in the Attic (Dollanganger, #1)",V.C. Andrews,https://www.goodreads.com/book/show/43448.Flowers_in_the_Attic,3.83,"                184,937",1979,1210,389 pages,Fiction
The Devil and the Dark Water (Hardcover),Stuart Turton,https://www.goodreads.com/book/show/51854625-the-devil-and-the-dark-water,3.86,"                33,959",2020,1211,463 pages,Mystery
"House of Bastiion (The Haidren Legacy, #1)",K.L. Kolarich,https://www.goodreads.com/book/show/55430147-house-of-bastiion,4.28,                435,hed ,1212,486 pages,Fantasy
City of Girls (Hardcover),Elizabeth Gilbert,https://www.goodreads.com/book/show/42135029-city-of-girls,4.04,"                236,694",2019,1213,470 pages,Historical
"Storm and Silence (Storm and Silence, #1)",Robert Thier,https://www.goodreads.com/book/show/24035804-storm-and-silence,4.5,"                24,918",2016,1214,765 pages,Romance
"My Darling Arrow (St. Mary’s Rebels, #1)",Saffron A. Kent,https://www.goodreads.com/book/show/52194105-my-darling-arrow,3.92,"                7,978",2020,1215,504 pages,Romance
"Theft of Swords (The Riyria Revelations, #1-2)",Michael J. Sullivan,https://www.goodreads.com/book/show/10790290-theft-of-swords,4.21,"                61,921",2011,1216,691 pages,Fantasy
The Sun and Her Flowers (Paperback),Rupi Kaur,https://www.goodreads.com/book/show/35606560-the-sun-and-her-flowers,4.12,"                247,574",2017,1217,256 pages,Poetry
Horrid (Hardcover),Katrina Leno,https://www.goodreads.com/book/show/50358142-horrid,3.6,"                10,295",2020,1218,327 pages,Horror
