0,1,urls,avg_rating,booktok_popularity
"Twisted Pride (The Camorra Chronicles, #3)",Cora Reilly,https://www.goodreads.com/book/show/43721791-twisted-pride,"
                avg rating 4.23 —
                22,866 ratings  —
                published 2019
              ",1055
"Idol (VIP, #1)",Kristen Callihan,https://www.goodreads.com/book/show/29541818-idol,"
                avg rating 4.02 —
                31,920 ratings  —
                published 2016
              ",1056
"Puck Me Secretly (Vancouver Wolves Hockey, #1)",Odette Stone,https://www.goodreads.com/book/show/45170538-puck-me-secretly,"
                avg rating 4.17 —
                18,152 ratings  —
                published 2018
              ",1057
"Monster in His Eyes (Monster in His Eyes, #1)",J.M. Darhower,https://www.goodreads.com/book/show/21956060-monster-in-his-eyes,"
                avg rating 4.10 —
                33,009 ratings  —
                published 2014
              ",1058
"Rival (Fall Away, #2)",Penelope Douglas,https://www.goodreads.com/book/show/18129852-rival,"
                avg rating 4.08 —
                42,113 ratings  —
                published 2014
              ",1059
In the Ravenous Dark (Hardcover),A.M. Strickland,https://www.goodreads.com/book/show/54017941-in-the-ravenous-dark,"
                avg rating 3.84 —
                3,205 ratings  —
                published 2021
              ",1060
"Addicted After All (Addicted, #5)",Krista Ritchie,https://www.goodreads.com/book/show/55475504-addicted-after-all,"
                avg rating 4.51 —
                21,217 ratings  —
                published 2014
              ",1061
Captivated (Kindle Edition),Tessa Bailey,https://www.goodreads.com/book/show/40167229-captivated,"
                avg rating 3.93 —
                3,780 ratings  —
                published 2018
              ",1062
"Last (Copperslane, #1)",Garnet Christie,https://www.goodreads.com/book/show/57370774-last,"
                avg rating 3.31 —
                1,207 ratings  —
                published 
              ",1063
Built to Fall (Kindle Edition),Julia Wolf,https://www.goodreads.com/book/show/60727479-built-to-fall,"
                avg rating 4.26 —
                3,311 ratings  —
                published 2021
              ",1064
"The Sea Witch (Wicked Villains, #5)",Katee Robert,https://www.goodreads.com/book/show/52719723-the-sea-witch,"
                avg rating 3.51 —
                4,224 ratings  —
                published 2020
              ",1065
The Princess Trap (Paperback),Talia Hibbert,https://www.goodreads.com/book/show/56590794-the-princess-trap,"
                avg rating 3.78 —
                8,044 ratings  —
                published 2018
              ",1066
The Push (Hardcover),Ashley Audrain,https://www.goodreads.com/book/show/52476830-the-push,"
                avg rating 4.10 —
                188,579 ratings  —
                published 2021
              ",1067
Some Kind of Perfect (Calloway Sisters #5),Krista Ritchie,https://www.goodreads.com/book/show/26148181-some-kind-of-perfect,"
                avg rating 4.70 —
                12,471 ratings  —
                published 2016
              ",1068
Signs of Cupidity (Heart Hassle #1),Raven Kennedy,https://www.goodreads.com/book/show/41451010-signs-of-cupidity,"
                avg rating 4.18 —
                13,798 ratings  —
                published 2018
              ",1069
Binding 13 (Boys of Tommen #1),Chloe Walsh,https://www.goodreads.com/book/show/40944965-binding-13,"
                avg rating 4.47 —
                7,292 ratings  —
                published 2018
              ",1070
"Phoenix Unbound (Fallen Empire, #1)",Grace Draven,https://www.goodreads.com/book/show/34817019-phoenix-unbound,"
                avg rating 4.01 —
                11,849 ratings  —
                published 2018
              ",1071
"City in Embers (Collector, #1)",Stacey Marie Brown,https://www.goodreads.com/book/show/23531413-city-in-embers,"
                avg rating 4.12 —
                6,984 ratings  —
                published 2015
              ",1072
"The Kingdom of Copper (The Daevabad Trilogy, #2)",S.A. Chakraborty,https://www.goodreads.com/book/show/39988431-the-kingdom-of-copper,"
                avg rating 4.40 —
                42,067 ratings  —
                published 2019
              ",1073
"La Mémoire de Babel (La Passe-Miroir, #3)",Christelle Dabos,https://www.goodreads.com/book/show/32903079-la-m-moire-de-babel,"
                avg rating 4.27 —
                33,421 ratings  —
                published 2017
              ",1074
"The Heart of Betrayal (The Remnant Chronicles, #2)",Mary E. Pearson,https://www.goodreads.com/book/show/21569527-the-heart-of-betrayal,"
                avg rating 4.23 —
                61,258 ratings  —
                published 2015
              ",1075
My Best Friend's Exorcism (Kindle Edition),Grady Hendrix,https://www.goodreads.com/book/show/41015038-my-best-friend-s-exorcism,"
                avg rating 3.98 —
                54,319 ratings  —
                published 2016
              ",1076
"A Gathering of Shadows (Shades of Magic, #2)",V.E. Schwab,https://www.goodreads.com/book/show/20764879-a-gathering-of-shadows,"
                avg rating 4.24 —
                149,141 ratings  —
                published 2016
              ",1077
"The Golem and the Jinni (The Golem and the Jinni, #1)",Helene Wecker,https://www.goodreads.com/book/show/15819028-the-golem-and-the-jinni,"
                avg rating 4.11 —
                114,883 ratings  —
                published 2013
              ",1078
Baby Teeth (Hardcover),Zoje Stage,https://www.goodreads.com/book/show/35410511-baby-teeth,"
                avg rating 3.63 —
                50,393 ratings  —
                published 2018
              ",1079
The Last True Poets of the Sea (Hardcover),Julia Drake,https://www.goodreads.com/book/show/41783734-the-last-true-poets-of-the-sea,"
                avg rating 3.95 —
                6,896 ratings  —
                published 2019
              ",1080
The Places I've Cried in Public (Kindle Edition),Holly Bourne,https://www.goodreads.com/book/show/44004352-the-places-i-ve-cried-in-public,"
                avg rating 4.06 —
                10,487 ratings  —
                published 2019
              ",1081
The Only Good Indians (Hardcover),Stephen Graham Jones,https://www.goodreads.com/book/show/52180399-the-only-good-indians,"
                avg rating 3.73 —
                47,528 ratings  —
                published 2020
              ",1082
"The Program (The Program, #1)",Suzanne Young,https://www.goodreads.com/book/show/11366397-the-program,"
                avg rating 4.05 —
                50,634 ratings  —
                published 2013
              ",1083
Jane Eyre (Paperback),Charlotte Brontë,https://www.goodreads.com/book/show/10210.Jane_Eyre,"
                avg rating 4.14 —
                1,856,818 ratings  —
                published 1847
              ",1084
Lock Every Door (ebook),Riley Sager,https://www.goodreads.com/book/show/41837243-lock-every-door,"
                avg rating 3.91 —
                127,677 ratings  —
                published 2019
              ",1085
The Great Alone (Kindle Edition),Kristin Hannah,https://www.goodreads.com/book/show/34912895-the-great-alone,"
                avg rating 4.37 —
                541,349 ratings  —
                published 2018
              ",1086
"The Hundred Thousand Kingdoms (Inheritance, #1)",N.K. Jemisin,https://www.goodreads.com/book/show/6437061-the-hundred-thousand-kingdoms,"
                avg rating 3.88 —
                66,047 ratings  —
                published 2010
              ",1087
"Neverwhere (London Below, #1)",Neil Gaiman,https://www.goodreads.com/book/show/14497.Neverwhere,"
                avg rating 4.17 —
                477,688 ratings  —
                published 1996
              ",1088
Death in Her Hands (Hardcover),Ottessa Moshfegh,https://www.goodreads.com/book/show/52878453-death-in-her-hands,"
                avg rating 3.26 —
                20,918 ratings  —
                published 2020
              ",1089
My Favorite Half-Night Stand (Paperback),Christina Lauren,https://www.goodreads.com/book/show/38357345-my-favorite-half-night-stand,"
                avg rating 3.78 —
                55,106 ratings  —
                published 2018
              ",1090
Romanov (Hardcover),Nadine Brandes,https://www.goodreads.com/book/show/40590407-romanov,"
                avg rating 3.77 —
                11,262 ratings  —
                published 2019
              ",1091
"The Language of Thorns: Midnight Tales and Dangerous Magic (Grishaverse, #0.5, 2.5, 2.6)",Leigh Bardugo,https://www.goodreads.com/book/show/34076952-the-language-of-thorns,"
                avg rating 4.34 —
                47,197 ratings  —
                published 2017
              ",1092
